UserID,Registration_Clicks,Correct_Login,Wrong_Login
0,"[(0.1, 0.21), (0.88, 0.83), (0.98, 0.56)]","[(0.12345123600832977, 0.22786575216496135), (0.8777567032921176, 0.8235758866029989), (0.9570894289484762, 0.5448399060944736)]","[(0.61, 0.41), (0.3, 0.85), (0.53, 0.22)]"
1,"[(0.92, 0.26), (0.27, 0.59), (0.25, 0.74)]","[(0.9256698555355438, 0.25634989820466525), (0.2801522081323451, 0.5871216886744106), (0.22853614218150736, 0.7275022595275324)]","[(0.09, 0.38), (0.13, 0.77), (0.87, 0.84)]"
2,"[(1.0, 0.6), (0.1, 0.8), (0.28, 0.75)]","[(1.0142942918921136, 0.6283440059105876), (0.11734241363207465, 0.828078062101439), (0.28637821801377017, 0.7735779706276606)]","[(0.82, 0.57), (0.55, 0.23), (0.93, 0.38)]"
3,"[(0.85, 0.65), (0.2, 0.26), (0.41, 0.13)]","[(0.8519719663329124, 0.6692446404331518), (0.20787271292366866, 0.252765242705239), (0.38101093600317515, 0.13424147028568542)]","[(0.3, 0.61), (0.97, 0.73), (0.93, 0.88)]"
4,"[(0.92, 0.23), (0.25, 0.07), (0.88, 0.6)]","[(0.9360974611818679, 0.2452953797205713), (0.22735009011371288, 0.0886710615352244), (0.9094569686597898, 0.5837618275357357)]","[(0.09, 0.17), (0.52, 0.14), (0.58, 0.42)]"
5,"[(0.44, 0.14), (0.01, 0.24), (0.87, 0.58)]","[(0.4423723442324629, 0.15315349267214515), (-0.01953825027039658, 0.2658106975948162), (0.8511745412680837, 0.5616190496891855)]","[(0.72, 0.04), (0.85, 0.04), (1.0, 0.03)]"
6,"[(0.18, 0.54), (0.69, 0.87), (0.56, 0.58)]","[(0.1930527620889018, 0.5379181605439746), (0.6814524072045021, 0.848553758276427), (0.5496264813524406, 0.5640569907597504)]","[(0.8, 0.13), (0.68, 0.86), (0.08, 0.59)]"
7,"[(0.53, 0.54), (0.52, 0.28), (0.07, 0.94)]","[(0.5090056185451918, 0.5680590955044476), (0.4960340158123337, 0.29968922028294576), (0.09341194246900175, 0.9270981694755377)]","[(0.48, 0.09), (0.29, 0.14), (0.97, 0.37)]"
8,"[(0.29, 0.18), (0.84, 0.16), (0.91, 0.6)]","[(0.2840625742345803, 0.183624969832557), (0.8655108641774741, 0.15376839897080874), (0.8995221274671961, 0.6120047494713204)]","[(0.86, 0.28), (0.98, 0.56), (0.41, 0.43)]"
9,"[(0.22, 0.76), (0.25, 0.94), (0.93, 0.81)]","[(0.2032498718989795, 0.7728344780021649), (0.2465877899077934, 0.9139163409030341), (0.9236437001226449, 0.8395447239944195)]","[(0.03, 0.22), (0.92, 0.45), (0.2, 0.01)]"
10,"[(0.05, 0.84), (0.87, 0.89), (0.83, 0.7)]","[(0.06109048246916342, 0.8328277308590177), (0.8636278919479068, 0.8896535490096172), (0.8006542253396579, 0.6947028926611394)]","[(0.7, 0.64), (0.82, 0.9), (0.55, 0.76)]"
11,"[(0.39, 0.82), (0.32, 0.34), (0.23, 0.09)]","[(0.38658225664532125, 0.8430652599235471), (0.2905711495992401, 0.3302355977819365), (0.20794590945719468, 0.10770200005544026)]","[(0.85, 0.51), (0.93, 0.3), (0.02, 0.07)]"
12,"[(0.39, 0.55), (0.39, 0.97), (0.83, 0.15)]","[(0.37380543219848206, 0.5482596668850908), (0.36275052157319965, 0.9542591961242175), (0.8337984492421993, 0.14275058113952227)]","[(0.67, 0.8), (0.27, 0.43), (0.21, 0.5)]"
13,"[(0.07, 0.65), (0.83, 0.15), (0.81, 0.78)]","[(0.08721150825607128, 0.6452456550103147), (0.8138402810887362, 0.12490945747242282), (0.7894896961252974, 0.7929650681439459)]","[(0.01, 0.07), (0.38, 0.67), (0.75, 0.5)]"
14,"[(0.28, 0.62), (0.41, 0.39), (0.33, 0.51)]","[(0.27283224341995077, 0.5906144430787037), (0.437470719984641, 0.3621487096665642), (0.35525242255729605, 0.5256683224316677)]","[(0.47, 0.81), (0.09, 0.65), (0.89, 0.31)]"
15,"[(0.78, 0.97), (0.46, 0.32), (0.08, 0.7)]","[(0.7769000183564247, 0.9648190156439388), (0.4459295706491073, 0.3138654905516358), (0.1029694470702652, 0.6986909422415428)]","[(0.36, 0.92), (0.91, 0.57), (0.95, 0.3)]"
16,"[(0.55, 0.25), (0.96, 0.14), (0.4, 0.65)]","[(0.5427772096341499, 0.22950418862150668), (0.9747005990865916, 0.14109435443742918), (0.3702023807445974, 0.6571502941865359)]","[(0.55, 0.5), (0.52, 0.89), (0.25, 0.11)]"
